"","p.name","s.name"
"1","Salah Abdeslam","Unknown in Arrondisement 18"
"2","Foued Mohamed-Aggad","Bataclan"
"3","Samy Amimour","Bataclan"
"4","Omar Ismaïl Mostefaï","Bataclan"
"5","Ibrahim Abdeslam","Comptoir Voltaire"
"6","Abdelhamid Abaaoud","La Bonne Biere"
"7","Salah Abdeslam","La Bonne Biere"
"8","Ibrahim Abdeslam","La Bonne Biere"
"9","Abdelhamid Abaaoud","La Belle Equipe"
"10","Salah Abdeslam","La Belle Equipe"
"11","Ibrahim Abdeslam","La Belle Equipe"
"12","Abdelhamid Abaaoud","La Casa Nostra"
"13","Salah Abdeslam","La Casa Nostra"
"14","Ibrahim Abdeslam","La Casa Nostra"
"15","Unknown dead at St. Denis","Unknown in La Defense"
"16","Abdelhamid Abaaoud","Unknown in La Defense"
"17","Abdelhamid Abaaoud","Le Carillon Bar and Le Petit Cambodge"
"18","Salah Abdeslam","Le Carillon Bar and Le Petit Cambodge"
"19","Ibrahim Abdeslam","Le Carillon Bar and Le Petit Cambodge"
"20","Mohammed al-Mahmud","Stade de France"
"21","Bilal Hadfi","Stade de France"
"22","Ahmed Almuhamed","Stade de France"
"23","Mehdi Nemmouche","Jewish Museum of Belgium"
"24","Ayoub El Khazzani","Brussels Paris Train attempt"
"25","Abdelhamid Abaaoud","Police attack plot in Verviers"
"26","Tarik Jadaoun","Police attack plot in Verviers"
"27","Redouane Hagaoui","Police attack plot in Verviers"
